;c_1;;Opel;Astra;105;;;11.2005;120000;6800;0;;;;;;1;;;;;;;;"Der Wagen ist top in Schuss, 
Zahnriemenwechsel und Ölwechsel komplett gemacht";;1;Euro;19;;;;;;;;;;;;;;3;;;;;;;;;0;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-1;
;c_8461;;Audi;A6;163;09.2012;09.2012;04.2003;219000;5990;1;;;;;Schwarz;2;;;;;;;;"Telefon – Interfase Anschluss, Xenon mit Scheinwerferreinigung, 6 Gang -Automatic- Getriebe , Organal Audi S6 Sportfahrwerk ,Lederlenkrad,  Skisack ,Audi  Leichtmetallräder 17“ 235 /55  , 16“  205/60 Winterreifen ,Elektrische - Beheizbare Sitze , Nebelscheinwerfer, Dachreling, Scheckheftgepflegt, Radio Chorus2 mit Audi Bose Soundsystem, 5 Kopfstützen, 6 Airbag (Seitenairbags), Laderaumabdeckung, Trenn Netz, Mittelarmlehnen vorne und hinten ,geteilte Rückbank, Innenbeleuchtungspaket, Long Life Servis (Öl wechseln je ca.40Tkm), Fahrzeug ist sparsam ca.6,9 l/100km, usätzlich eingetragen  Kinderbank 2.Pers. 130 cm , man kann den Wagen als 7 Sitze nutzen . Abnehmbare Anhängerkupplung. Günstig in der Versicherung, Nichtraucherfahrzeug,";;1;Euro;;;;;;;;;;;;;;;;;;;;;;;;-1;;;-1;;;;;;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-1;
;c_8462;2/3-Türer;VW;"Golf III";44;;;11.1993;131000;1350;1;;;;;Rot;;;;;;;;;"VERKAUFE HIER MEINEN TOP GEPFLEGTEN GOLF 3!
DER GOLF IST EINEM SUPER ZUSTAND UND HAT DEN TÜV SOWIE DIE AU OHNE MÄNGEL BESTANDEN!DAS FAHRZEUG BIS BESITZT NEBEN EINER HÖHENVERSTELLBAREN LENKSÄULE EIN ELEKTRONISCHES SCHIEBEDACH SOWIE SERVOLENKUNG!
DESWEITEREN HAT DER GOLF ERST 131000 KM GELAUFEN!
NACH TERMINABSPRACHE KANN DAS FAHRZEUG IN PULHEIM BESICHTIGT WERDEN.";;1;Euro;;;;;;;;;;;;;;2;3;;;;;;;;;1391;;;1075;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-1;
;c_8549;;VW;"Golf VI";72;;;02.2009;58000;11900;1;;;;;Silber;1;;;;;;;;"Erstzbesitzer, Einparkhilfe, Servicebuch, WR auf Stahlfelge, Garagen gepflegt, elektr. Spiegel, ";;1;Euro;;;;;;;;;;;;;;4;;;;;;;;;;-1;;;-1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-1;
;c_8665;;Fiat;Panda;51;08.2012;08.2012;08.2011;7400;9139;1;;;;;Rot;1;;;;;;;;"Innenfarbe   : Sitze : blau/grau, Vorbesitzer  : 1, Colorverglasung, Servolenkung mit Cityoption, Lenksäule einstellbar, beide Außenspiegel mech. von innen verstellbar, Stoßfänger in Wagenfarbe,Audiosystem Kenwood RDS (Radio/CD-Player mit MP3-Wiedergabefunktion USB-Anschluss), Audiosystem: Radio mit CD-Player., 2 geschäumte Rahmenkopfstützen vorne, Skyline Dynamic, 12V-Steckdose, Seitenschutzleisten, Standardfelge, Beheizbare Heckscheibe, Wärmeschutzverglasung, 2 geschäumte Rahmenkopfstützen hinten, 3-Punkt-Sicherheitsgurte, vorne mit Gurtstraffern, Notrad, Seitenschutzleisten,Rücksitzbank umklappbar, Kfz-Steuer jährlich 26,00 Euro, Obendrauf gibts noch einen Satz WINTERREIFEN dazu";;1;Euro;;;;;;;;;;;;;;;;;;;;;;;;-1;;;-1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-1;
;c_8737;;Mercedes-Benz;"C 320";197;;;09.1999;363800;2500;1;;;;;;;;;;;;;;"Biete hier meinen schönen, gepflegten Mercedes CDI 320 T Avantgarde zum Verkauf an. Laufleistung 363800 km. Motor überholt bei 313000 km. Verschleißteile wie Achsgelenke, Kugelgelenkköpfe, Stoßdämpfer, Federn erneuert. Rost dem Alter entsprechend.
Alufelgen, Vollledersitze mit Sitzheizung. Deutsches Auto u. Papiere.
TÜV auf Wunsch neu.";;1;Euro;;;;;;;;;;;;;;;;;;;;;;;;-1;;;-1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-1;
